work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2022.0,132000.0,132000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,300000.0,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,169000.0,169000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,110600.0,110600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,116000.0,116000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,96000.0,96000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,75000.0,92350.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,57000.0,70186.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,105000.0,105000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,137000.0,105236.0,0.0,61351657.0,21365473.0,21365473.0,50.0,89015404.0,0,0,1,0,0,0,1,0
2022.0,194000.0,194000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,129400.0,129400.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,190000.0,190000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,189750.0,189750.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,1,0,0,0,0,0,1,0
2022.0,140250.0,140250.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,1,0,0,0,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,109000.0,109000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,250000.0,250000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2022.0,206000.0,206000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,110000.0,115573.0,1.0,49064728.0,46089120.0,46089120.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,70000.0,73546.0,1.0,49064728.0,46089120.0,46089120.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,65000.0,68293.0,1.0,49064728.0,81406157.0,81406157.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,40000.0,42026.0,1.0,49064728.0,81406157.0,81406157.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,191200.0,191200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,191200.0,191200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,63000.0,66192.0,0.0,49064728.0,41411443.0,41411443.0,50.0,21781116.0,1,0,0,0,0,0,1,0
2022.0,50000.0,50000.0,2.0,51126126.0,25370322.0,61731032.0,100.0,82334159.0,1,0,0,0,0,0,1,0
2022.0,230000.0,230000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,154600.0,154600.0,0.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,169000.0,169000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,110600.0,110600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,80000.0,80000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,68980661.0,0,0,1,0,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,68980661.0,0,0,1,0,0,0,1,0
2022.0,205000.0,205000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,179500.0,179500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,134000.0,134000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,235000.0,235000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,26000.0,27317.0,0.0,49064728.0,81406157.0,81406157.0,50.0,65916558.0,1,0,0,0,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,65000.0,68293.0,1.0,49064728.0,81406157.0,81406157.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,35000.0,36773.0,1.0,49064728.0,81406157.0,81406157.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,5769441.0,0,0,1,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,5769441.0,0,0,1,0,0,0,1,0
2022.0,168400.0,168400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,105200.0,105200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,70000.0,86193.0,1.0,94880613.0,22777947.0,22777947.0,100.0,12454158.0,0,0,1,0,0,0,1,0
2022.0,40000.0,49253.0,1.0,94880613.0,22777947.0,22777947.0,100.0,12454158.0,0,0,1,0,0,0,1,0
2022.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,45000.0,47280.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,36000.0,37824.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,198800.0,198800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,122600.0,122600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,30304516.0,30304516.0,100.0,67921766.0,1,0,0,0,0,1,0,0
2022.0,100000.0,105066.0,1.0,49064728.0,46089120.0,46089120.0,50.0,25020000.0,0,0,1,0,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,85000.0,104663.0,1.0,94880613.0,22777947.0,22777947.0,0.0,14431868.0,0,0,1,0,0,0,1,0
2022.0,60000.0,73880.0,1.0,94880613.0,22777947.0,22777947.0,0.0,14431868.0,0,0,1,0,0,0,1,0
2022.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,124000.0,124000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,148000.0,148000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,107000.0,107000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,153600.0,153600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,106800.0,106800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,65000.0,65000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,60000.0,63040.0,1.0,49064728.0,51663733.0,51663733.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,35000.0,36773.0,1.0,49064728.0,51663733.0,51663733.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2022.0,239000.0,239000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2022.0,299500.0,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2022.0,245100.0,245100.0,1.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2022.0,168000.0,168000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,136000.0,136000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,104000.0,104000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,161000.0,161000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,118000.0,118000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,205000.0,205000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2022.0,184000.0,184000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2022.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,247500.0,247500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2022.0,172200.0,172200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2022.0,65000.0,68293.0,0.0,49064728.0,42879372.0,42879372.0,0.0,91354295.0,0,0,0,1,0,0,1,0
2022.0,177000.0,177000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,131000.0,131000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,205000.0,205000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2022.0,184000.0,184000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2022.0,146000.0,146000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,102000.0,102000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,169000.0,169000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,110600.0,110600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2022.0,196000.0,196000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,65000.0,65000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,50000.0,61566.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,35000.0,43096.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,231250.0,231250.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,138750.0,138750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,193750.0,193750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,116250.0,116250.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,231250.0,231250.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,138750.0,138750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,231250.0,231250.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,138750.0,138750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,231250.0,231250.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,138750.0,138750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,193750.0,193750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,116250.0,116250.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,208000.0,208000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,127000.0,127000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,300000.0,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,81165574.0,0,0,0,1,0,0,1,0
2022.0,196000.0,196000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,81165574.0,0,0,0,1,0,0,1,0
2022.0,204500.0,204500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,142200.0,142200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2021.0,45555.0,45555.0,1.0,51126126.0,9833935.0,81351918.0,50.0,62256485.0,0,0,1,0,0,1,0,0
2022.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,45000.0,47280.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,36000.0,37824.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,204500.0,204500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,142200.0,142200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,205000.0,205000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,185000.0,185000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,247500.0,247500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,172200.0,172200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,205000.0,205000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2022.0,184000.0,184000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2022.0,137111.48682042834,17684.0,1.0,45404730.0,36036545.0,36036545.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,137111.48682042834,134262.9937703142,0.0,51126126.0,25370322.0,25370322.0,50.0,65530906.0,0,0,0,1,0,0,1,0
2022.0,191200.0,191200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,225000.0,225000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,156400.0,156400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,169000.0,169000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,110600.0,110600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,204500.0,204500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,142200.0,142200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,85000.0,104663.0,1.0,94880613.0,22777947.0,22777947.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,65000.0,80036.0,1.0,94880613.0,22777947.0,22777947.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140700.0,140700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,93800.0,93800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,115934.0,115934.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,81666.0,81666.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,12000.0,12000.0,0.0,51126126.0,47488391.0,25370322.0,100.0,50593967.0,1,0,0,0,0,0,0,1
2022.0,100000.0,104697.0,0.0,29051000.0,21794760.0,21794760.0,100.0,67921766.0,0,0,1,0,0,0,1,0
